Descricao,Tipo,Categoria
INT PAG TIT  033,Débito,Sem Identificação
INT PAG TIT  041,Débito,Sem Identificação
INT PAG TIT  104,Débito,Sem Identificação
INT PERS BLACK,Débito,Sem Identificação
INT PERS VISA,Débito,Sem Identificação
INT SEFAZ SC DARE 023000,Débito,Sem Identificação
INT SEFAZ SC DARE 282351,Débito,Sem Identificação
INT SEFAZ SC DARE 818137,Débito,Sem Identificação
INT TIM CELULAR  0095348,Débito,Sem Identificação
IOF,Débito,IOF
IOF S/ UTILIZACAO LIMITE,Débito,Sem Identificação
Iof Util Limite,Débito,Sem Identificação
JUROS EXCESSO LIM CONTA,Débito,Sem Identificação
JUROS LIMITE ADIC CONTA,Débito,Sem Identificação
JUROS LIMITE DA CONTA,Débito,Juros e Encargos Bancários
MOBILE PAG TIT 215045163000,Débito,Sem Identificação
MOBILE PAG TIT 661043207000,Débito,Sem Identificação
MOBILE PAG TIT 671043207000,Débito,Sem Identificação
MOBILE PAG TIT 994016279000,Débito,Sem Identificação
MOBILE PAG TIT BANCO 001,Débito,Sem Identificação
MOBILE PAG TIT BANCO 033,Débito,Sem Identificação
MOBILE PAG TIT BANCO 041,Débito,Sem Identificação
MOBILE PAG TIT BANCO 104,Débito,Sem Identificação
MOBILE PAG TIT BANCO 237,Débito,Sem Identificação
MOBILEPAG TIT 2150451630,Débito,Sem Identificação
MOBILEPAG TIT 6710432070,Débito,Sem Identificação
MOBILEPAG TIT 9927077350,Débito,Sem Identificação
MOBILEPAG TIT BANCO 001,Débito,Sem Identificação
MOBILEPAG TIT BANCO 033,Débito,Sem Identificação
MOBILEPAG TIT BANCO 041,Débito,Sem Identificação
MOBILEPAG TIT BANCO 104,Débito,Sem Identificação
MORA CAPITAL DE GIRO,Débito,Sem Identificação
Mora Credito Pessoal,Débito,Sem Identificação
Mora Encargos,Débito,Sem Identificação
ON    IFOOD   NIC,Débito,Sem Identificação
PAG TIT INT 001,Débito,Sem Identificação
PAG TIT INT 041,Débito,Sem Identificação
PAG TITINT   104,Débito,Sem Identificação
PAGAMENTO  CONSORCIO,Débito,Sem Identificação
PAGTO A VISTA SALDO DEV,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA 070164194101044300BRADESCO ADMIN,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA ALMOCO,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA AVAI,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA CASSOL,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA CLINIPAM,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA CLINIPAN,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA CLINIPAN 1 NOVO,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA CONTRATO 1,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA CREF 1,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA CREF 2,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA CREF 3,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA CREF 4,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA CREF 5,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA DINAMICA,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA DINAMICA05,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA HABITASUL,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA INVENTA,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA INVENTA2,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA IPTU,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA IPTU CASA,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA KUERTEN,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA KURTEN,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA MATERIAL LIMPEZA,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA NF,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA REFEICOES,Débito,Sem Identificação
PAGTO ELETRON  COBRANCA RIACHUELO,Débito,Sem Identificação
PAGTO ELETRONICO TRIBUTO INTERNET --INSS/GPS,Débito,Sem Identificação
PAGTO ELETRONICO TRIBUTO INTERNET --SEFAZ/SC,Débito,Sem Identificação
PAY   IFD IFOOD C,Débito,Sem Identificação
PERS BLACK  3615 6215,Débito,Sem Identificação
PERS BLACK  3619 1826,Débito,Sem Identificação
PIX QR CODE DINAMICO DES: ATUALIZA VALE PARAIBA 08/03,Débito,Sem Identificação
PIX QR CODE DINAMICO DES: ATUALIZA VALE PARAIBA 17/02,Débito,Sem Identificação
PIX QR CODE DINAMICO DES: NIC BR                15/04,Débito,Sem Identificação
PIX QR CODE ESTATICO DES: PLOTHOUSE IMPRESSOS C 16/01,Débito,Sem Identificação
PIX QRS CAC CAPITAL09 02,Débito,Sem Identificação
PIX QRS CARTAO CASS28 03,Débito,Sem Identificação
PIX QRS JACILA PERE30 03,Débito,Sem Identificação
PIX QRS KIWIFY20 04,Débito,Sem Identificação
PIX QRS MAR DE JURE28 12,Débito,Sem Identificação
PIX QRS PIX MARKETP02 12,Débito,Sem Identificação
PIX QRS PIX MARKETP23 11,Débito,Sem Identificação
PIX QRS PLOTHOUSE I22 09,Débito,Sem Identificação
PIX QRS PLOTHOUSE I30 08,Débito,Sem Identificação
PIX QRS SUPERMERCAD06 01,Débito,Sem Identificação
PIX QRS TELEFONICA 27 01,Débito,Sem Identificação
PIX QRS TIM S A  08 04,Débito,Sem Identificação
PIX QRS TIM S A  10 02,Débito,Sem Identificação
PIX QRS TIM S A  16 03,Débito,Sem Identificação
PIX QRS TIM S A  18 01,Débito,Sem Identificação
PIX QRS UBER04 12,Débito,Sem Identificação
PIX QRS UBER31 08,Débito,Sem Identificação
PIX QRS VAKINHA03 12,Débito,Sem Identificação
PIX TRANSF  50 701 28 01,Débito,Sem Identificação
PIX TRANSF  534631302 04,Débito,Sem Identificação
PIX TRANSF  A S ALM17 03,Débito,Sem Identificação
PIX TRANSF  AGUAS  05 04,Débito,Sem Identificação
PIX TRANSF  AGUAS  05 09,Débito,Sem Identificação
PIX TRANSF  AGUAS  05 10,Débito,Sem Identificação
PIX TRANSF  AGUAS  06 03,Débito,Sem Identificação
PIX TRANSF  AGUAS  06 04,Débito,Sem Identificação
PIX TRANSF  AGUAS  06 11,Débito,Sem Identificação
PIX TRANSF  AMANDA 08 03,Débito,Sem Identificação
PIX TRANSF  CIANDRA02 09,Débito,Sem Identificação
PIX TRANSF  CIANDRA05 09,Débito,Sem Identificação
PIX TRANSF  COSTAO 19 09,Débito,Sem Identificação
PIX TRANSF  D B F I15 09,Débito,Sem Identificação
PIX TRANSF  DAQUIPR04 12,Débito,Sem Identificação
PIX TRANSF  DAQUIPR30 01,Débito,Sem Identificação
PIX TRANSF  EDSON A05 09,Débito,Sem Identificação
PIX TRANSF  EDSON A06 04,Débito,Sem Identificação
PIX TRANSF  EDSON A28 03,Débito,Sem Identificação
PIX TRANSF  EDVANIA03 04,Débito,Sem Identificação
PIX TRANSF  EDVANIA20 03,Débito,Sem Identificação
PIX TRANSF  EDVANIA24 01,Débito,Sem Identificação
PIX TRANSF  ESTACAO26 09,Débito,Sem Identificação
PIX TRANSF  FIGUEIR15 03,Débito,Sem Identificação
PIX TRANSF  FLOW QU01 09,Débito,Sem Identificação
PIX TRANSF  FLOW ST20 03,Débito,Sem Identificação
PIX TRANSF  GERVASI03 01,Débito,Sem Identificação
PIX TRANSF  GILSON 20 09,Débito,Sem Identificação
PIX TRANSF  GILSON 30 08,Débito,Sem Identificação
PIX TRANSF  GUILHER14 09,Débito,Sem Identificação
PIX TRANSF  JHONATH09 01,Débito,Sem Identificação
PIX TRANSF  JOAO CA10 11,Débito,Sem Identificação
PIX TRANSF  JOSE MA05 09,Débito,Sem Identificação
PIX TRANSF  JOSE MA30 01,Débito,Sem Identificação
PIX TRANSF  JURERE 28 03,Débito,Sem Identificação
PIX TRANSF  Jose Ma25 11,Débito,Sem Identificação
PIX TRANSF  LUCIANE07 12,Débito,Sem Identificação
PIX TRANSF  LUCIANE22 09,Débito,Sem Identificação
PIX TRANSF  LUIZA A03 11,Débito,Sem Identificação
PIX TRANSF  LUX HOU06 01,Débito,Sem Identificação
PIX TRANSF  MARCEL 04 12,Débito,Sem Identificação
PIX TRANSF  MARCEL 09 10,Débito,Sem Identificação
PIX TRANSF  MARCELO01 04,Débito,Sem Identificação
PIX TRANSF  MARCELO03 03,Débito,Sem Identificação
PIX TRANSF  MARCELO03 11,Débito,Sem Identificação
PIX TRANSF  MARCELO04 04,Débito,Sem Identificação
PIX TRANSF  MARCELO05 04,Débito,Sem Identificação
PIX TRANSF  MARCELO09 11,Débito,Sem Identificação
PIX TRANSF  MARCELO19 10,Débito,Sem Identificação
PIX TRANSF  MARCELO23 11,Débito,Sem Identificação
PIX TRANSF  MARCELO25 10,Débito,Sem Identificação
PIX TRANSF  MARCELO30 03,Débito,Sem Identificação
PIX TRANSF  MATEUS 12 09,Débito,Sem Identificação
PIX TRANSF  MATEUS 18 10,Débito,Sem Identificação
PIX TRANSF  MATEUS 27 11,Débito,Sem Identificação
PIX TRANSF  MATEUS 28 09,Débito,Sem Identificação
PIX TRANSF  MIRIAN 31 03,Débito,Sem Identificação
PIX TRANSF  PET STA28 01,Débito,Sem Identificação
PIX TRANSF  PIETRO 01 09,Débito,Sem Identificação
PIX TRANSF  PIETRO 04 11,Débito,Sem Identificação
PIX TRANSF  PIETRO 15 09,Débito,Sem Identificação
PIX TRANSF  PIETRO 25 11,Débito,Sem Identificação
PIX TRANSF  RENATO 05 01,Débito,Sem Identificação
PIX TRANSF  ROBERTO11 03,Débito,Sem Identificação
PIX TRANSF  RODRIGO05 10,Débito,Sem Identificação
PIX TRANSF  RONALDO02 01,Débito,Sem Identificação
PIX TRANSF  SILVIA 05 10,Débito,Sem Identificação
PIX TRANSF  SILVIA 06 04,Débito,Sem Identificação
PIX TRANSF  SILVIA 06 09,Débito,Sem Identificação
PIX TRANSF  SILVIA 15 11,Débito,Sem Identificação
PIX TRANSF  SILVIA 18 04,Débito,Sem Identificação
PIX TRANSF  SILVIA 24 08,Débito,Sem Identificação
PIX TRANSF  SILVIA 28 09,Débito,Sem Identificação
PIX TRANSF  SIMONSE05 12,Débito,Sem Identificação
PIX TRANSF  STORE B14 09,Débito,Sem Identificação
PIX TRANSF  VERA RE30 10,Débito,Sem Identificação
PIX TRANSF AGUAS  05 02,Débito,Sem Identificação
PIX TRANSF AGUAS  06 03,Débito,Sem Identificação
PIX TRANSF AGUAS  07 05,Débito,Sem Identificação
PIX TRANSF AGUAS  08 01,Débito,Sem Identificação
PIX TRANSF AGUAS  08 02,Débito,Sem Identificação
PIX TRANSF ALINE R08 03,Débito,Sem Identificação
PIX TRANSF ALMIR S14 02,Débito,Sem Identificação
PIX TRANSF ALMIR S30 12,Débito,Sem Identificação
PIX TRANSF Bruno D06 02,Débito,Sem Identificação
PIX TRANSF CARLOS 28 12,Débito,Sem Identificação
PIX TRANSF Carolin01 05,Débito,Sem Identificação
PIX TRANSF DAQUIPR12 01,Débito,Sem Identificação
PIX TRANSF EC VIST26 06,Débito,Sem Identificação
PIX TRANSF EDSON A06 03,Débito,Sem Identificação
PIX TRANSF EDSON A10 02,Débito,Sem Identificação
PIX TRANSF EDSON A19 05,Débito,Sem Identificação
PIX TRANSF FEDERIC29 04,Débito,Sem Identificação
PIX TRANSF GABRIEL07 05,Débito,Sem Identificação
PIX TRANSF JOSE MA27 02,Débito,Sem Identificação
PIX TRANSF JOSE MA30 04,Débito,Sem Identificação
PIX TRANSF JURERE 25 11,Débito,Sem Identificação
PIX TRANSF MAIRI T05 05,Débito,Sem Identificação
PIX TRANSF MARCELO02 01,Débito,Sem Identificação
PIX TRANSF MARCELO16 03,Débito,Sem Identificação
PIX TRANSF MARCELO30 11,Débito,Sem Identificação
PIX TRANSF MARIO J17 01,Débito,Sem Identificação
PIX TRANSF MATEUS 27 02,Débito,Sem Identificação
PIX TRANSF Ricardo20 01,Débito,Sem Identificação
PIX TRANSF SILVIA 02 01,Débito,Sem Identificação
PIX TRANSF SILVIA 11 02,Débito,Sem Identificação
PIX TRANSF SILVIA 11 03,Débito,Sem Identificação
PIX TRANSF SILVIA 23 01,Débito,Sem Identificação
PIX TRANSF SONIA M23 12,Débito,Sem Identificação
PIX TRANSF SONIA M28 12,Débito,Sem Identificação
PIX TRANSF manoela22 01,Débito,Sem Identificação
Pagto Cobranca Bradesco Seg-resid/outros,Débito,Sem Identificação
Pagto Cobranca Cref,Débito,Sem Identificação
Pagto Cobranca Pet Star,Débito,Sem Identificação
Pagto Cobranca Realize Credito Financiamento e,Débito,Sem Identificação
Pagto Cobranca Setenta e Oito Reais e Noventa,Débito,Sem Identificação
Pagto Cobranca Setenta e Sete Reais e Noventa,Débito,Sem Identificação
Pagto Cobranca um Mil Seiscentos e Dez Reais,Débito,Sem Identificação
Parc Cred Pess Contr 495067007 Parc 001/060,Débito,Sem Identificação
Parc Cred Pess Contr 495067007 Parc 002/060,Débito,Sem Identificação
Parc Cred Pess Contr 495067007 Parc 003/060,Débito,Sem Identificação
Parc Cred Pess Contr 495067007 Parc 004/060,Débito,Sem Identificação
Parc Cred Pess Contr 495067007 Parc 005/060,Débito,Sem Identificação
Parc Cred Pess Contr 495067007 Parc 006/060,Débito,Sem Identificação
Parc Cred Pess Contr 495067007 Parc 007/060,Débito,Sem Identificação
Parc Cred Pess Contr 495067007 Parc 008/060,Débito,Sem Identificação
Parc Cred Pess Contr 495067007 Parc 009/060,Débito,Sem Identificação
Parc Cred Pess Contr 495067007 Parc 010/060,Débito,Sem Identificação
Parc Cred Pess Contr 495067007 Parc 011/060,Débito,Sem Identificação
Parc Cred Pess Contr 495067007 Parc 012/060,Débito,Sem Identificação
Parc Cred Pess Contr 495067007 Parc 013/060,Débito,Sem Identificação
Pgto Elet Trib Bradesco C-sefaz/sc,Débito,Sem Identificação
Pix Qrcode Din Des: Boteco Caravela Ltda 28/07,Débito,Sem Identificação
Pix Qrcode Din Des: Cac Capital - Medicos 29/02,Débito,Sem Identificação
Pix Qrcode Din Des: Cunha e Lemos Assesso 10/11,Débito,Sem Identificação
Pix Qrcode Din Des: Cunha e Lemos Assesso 14/12,Débito,Sem Identificação
Pix Qrcode Est Des: Comunidade Crista do 12/11,Débito,Sem Identificação
Pix Qrcode Est Des: Jaquelina Raque 11/10,Débito,Sem Identificação
Pix Qrcode Est Des: Jessica Pinheiros Bri 01/11,Débito,Sem Identificação
Pix Qrcode Est Des: Jurere Praia Clube 07/08,Débito,Sem Identificação
Pix Qrcode Est Des: Jurere Praia Clube 20/02,Débito,Sem Identificação
Pix Qrcode Est Des: Jurere Praia Clube 27/07,Débito,Sem Identificação
Pix Qrcode Est Des: Lidia Mauricia Laurea 09/09,Débito,Sem Identificação
Pix Qrcode Est Des: Lidia Mauricia Laurea 10/09,Débito,Sem Identificação
Pix Qrcode Est Des: Radio Cancao Nova 30/09,Débito,Sem Identificação
Pix Qrcode Est Des: Radio Cancao Nova 31/01,Débito,Sem Identificação
Pix Qrcode Est Des: Tim s a 12/11,Débito,Sem Identificação
Saq Din Bco 24h 00045510 08011411,Débito,Sem Identificação
Saq Din Bco 24h 00045510 21111513,Débito,Sem Identificação
Saq Din Bco 24h 00045510 22021257,Débito,Sem Identificação
Saq Din Bco 24h 00045510 27051625,Débito,Sem Identificação
Saq Din Bco 24h 00045510 28061702,Débito,Sem Identificação
Saq Din Bco 24h 00045510 28061703,Débito,Sem Identificação
Saque Din Atm Ag02502maq038921seq0598608071520,Débito,Sem Identificação
TARIFA BANCARIA CestaEmpresarial2,Débito,Tarifas Bancárias
TARIFA BANCARIA MANUT CARTAO DEBITO,Débito,Tarifas Bancárias
TARIFA BANCARIA TRANSF PGTO PIX,Débito,Tarifas Bancárias
TBI 0741 72223 5,Débito,Sem Identificação
TED DIF.TITUL.CC H.BANK DEST. Jose Mario Campeiz,Débito,Sem Identificação
TRANSF CC PARA CC PJ COSTAO DO SANTINHO TURISMO E LAZ,Débito,Sem Identificação
TRANSF CC PARA CC PJ JOSE MARIO CAMPEIZ,Débito,Sem Identificação
TRANSF CC PARA CC PJ JURERE PRAIA CLUBE,Débito,Sem Identificação
TRANSF FDOS DOC-E H BANK DEST.Jurer  praia clube,Débito,Sem Identificação
TRANSF FDOS DOC-E H BANK DEST.Thais Sales Freitas,Débito,Sem Identificação
TRANSFERENCIA PIX DES: ALL GYM COM DE EQUIP  18/10,Débito,Sem Identificação
TRANSFERENCIA PIX DES: Ana Paula Pereira Sal 01/02,Débito,Sem Identificação
TRANSFERENCIA PIX DES: Ana Paula Pereira Sal 01/11,Débito,Sem Identificação
TRANSFERENCIA PIX DES: Ana Paula Pereira Sal 02/01,Débito,Sem Identificação
TRANSFERENCIA PIX DES: Ana Paula Pereira Sal 02/03,Débito,Sem Identificação
TRANSFERENCIA PIX DES: Ana Paula Pereira Sal 02/05,Débito,Sem Identificação
TRANSFERENCIA PIX DES: Ana Paula Pereira Sal 03/04,Débito,Sem Identificação
TRANSFERENCIA PIX DES: Ana Paula Pereira Sal 09/12,Débito,Sem Identificação
TRANSFERENCIA PIX DES: CARLOS LEANDRO GARROS 10/05,Débito,Sem Identificação
TRANSFERENCIA PIX DES: Claudia Lenise Ferraz 15/04,Débito,Sem Identificação
TRANSFERENCIA PIX DES: FREDERICO GENDRA RIBE 30/03,Débito,Sem Identificação
TRANSFERENCIA PIX DES: JURERE PRAIA CLUBE    17/02,Débito,Sem Identificação
TRANSFERENCIA PIX DES: JURERE PRAIA CLUBE    17/12,Débito,Sem Identificação
TRANSFERENCIA PIX DES: JURERE PRAIA CLUBE    18/03,Débito,Sem Identificação
TRANSFERENCIA PIX DES: JURERE PRAIA CLUBE    19/04,Débito,Sem Identificação
TRANSFERENCIA PIX DES: JURERE PRAIA CLUBE    21/11,Débito,Sem Identificação
TRANSFERENCIA PIX DES: JURERE PRAIA CLUBE    26/12,Débito,Sem Identificação
TRANSFERENCIA PIX DES: JURERE PRAIA CLUBE    28/04,Débito,Sem Identificação
TRANSFERENCIA PIX DES: JURERE PRAIA CLUBE    30/09,Débito,Sem Identificação
TRANSFERENCIA PIX DES: JURERE PRAIA CLUBE    31/10,Débito,Sem Identificação
TRANSFERENCIA PIX DES: LUIS AUGUSTO SALDANHA 09/02,Débito,Sem Identificação
TRANSFERENCIA PIX DES: LUIS AUGUSTO SALDANHA 18/10,Débito,Sem Identificação
TRANSFERENCIA PIX DES: LUIS AUGUSTO SALDANHA 24/09,Débito,Sem Identificação
TRANSFERENCIA PIX DES: Marcelo Alves da Silv 13/05,Débito,Sem Identificação
TRANSFERENCIA PIX DES: PAULA CRISTINA WALTRI 09/03,Débito,Sem Identificação
TRANSFERENCIA PIX DES: PAULA CRISTINA WALTRI 10/02,Débito,Sem Identificação
TRANSFERENCIA PIX DES: PAULA CRISTINA WALTRI 12/04,Débito,Sem Identificação
TRANSFERENCIA PIX DES: Pedro Henrique Fernan 06/09,Débito,Sem Identificação
TRANSFERENCIA PIX DES: RODRIGO MATEUS RAMBO  03/02,Débito,Sem Identificação
TRANSFERENCIA PIX DES: RODRIGO MATEUS RAMBO  17/01,Débito,Sem Identificação
TRANSFERENCIA PIX DEST: CENTRO DINAMICO DE EDUCACA,Débito,Sem Identificação
TRANSFERENCIA PIX DEST: DIENER GENTIL LTDA,Débito,Sem Identificação
TRANSFERENCIA PIX DEST: EVERLIN MARTINS,Débito,Sem Identificação
TRANSFERENCIA PIX DEST: JURERE PRAIA CLUBE,Débito,Sem Identificação
TRANSFERENCIA PIX DEST: Maricota Comercio Ltda,Débito,Sem Identificação
TRANSFERENCIA PIX DEST: PAULA CRISTINA WALTRICK,Débito,Sem Identificação
TRANSFERENCIA PIX DEST: PAULA CRISTINA WALTRICK 91,Débito,Sem Identificação
TRANSFERENCIA PIX DEST: ROSANGELA PASA ERENO,Débito,Sem Identificação
TRANSFERENCIA PIX DEST: TELEFONICA BRASIL S A,Débito,Sem Identificação
TRANSFERENCIA PIX DEST: Terezinha Pereira Confecco,Débito,Sem Identificação
Ted d Hbank* Dest. Edvania Conceicao fe,Débito,Sem Identificação
Transfe Pix Des: Alvaro Elvis de Liz r 13/11,Débito,Sem Identificação
Transfe Pix Des: Alvaro Elvis de Liz r 16/11,Débito,Sem Identificação
Transfe Pix Des: Carla Patricia Matos 12/10,Débito,Sem Identificação
Transfe Pix Des: Cleidir Luis Gerlach 08/12,Débito,Sem Identificação
Transfe Pix Des: Cristina Carniel Vile 03/04,Débito,Sem Identificação
Transfe Pix Des: Cristina Carniel Vile 06/05,Débito,Sem Identificação
Transfe Pix Des: Cristina Carniel Vile 31/10,Débito,Sem Identificação
Transfe Pix Des: Daquiprafora c e Ltda 06/02,Débito,Sem Identificação
Transfe Pix Des: Daquiprafora c e Ltda 11/09,Débito,Sem Identificação
Transfe Pix Des: Daquiprafora c e Ltda 15/10,Débito,Sem Identificação
Transfe Pix Des: Dernivalda Evangelist 18/10,Débito,Sem Identificação
Transfe Pix Des: Dernivalda Evangelist 28/01,Débito,Sem Identificação
Transfe Pix Des: Edvania Conceicao Fer 05/06,Débito,Sem Identificação
Transfe Pix Des: Edvania Conceicao Fer 17/08,Débito,Sem Identificação
Transfe Pix Des: Edvania Conceicao Fer 19/04,Débito,Sem Identificação
Transfe Pix Des: Edvania Conceicao Fer 19/11,Débito,Sem Identificação
Transfe Pix Des: Edvania Conceicao Fer 25/11,Débito,Sem Identificação
Transfe Pix Des: Everson de Lima Marti 27/02,Débito,Sem Identificação
Transfe Pix Des: Gislene Gomes Barbosa 09/10,Débito,Sem Identificação
Transfe Pix Des: Grace Kelly Garcia ga 23/08,Débito,Sem Identificação
Transfe Pix Des: Jacanam Josue Lopes 15/12,Débito,Sem Identificação
Transfe Pix Des: Jesica Soledad Lopez 09/08,Débito,Sem Identificação
Transfe Pix Des: Jesica Soledad Lopez 12/08,Débito,Sem Identificação
Transfe Pix Des: Joao Carlos Correa de 31/10,Débito,Sem Identificação
Transfe Pix Des: Julia Barroso da Cruz 05/04,Débito,Sem Identificação
Transfe Pix Des: Julia Barroso da Cruz 07/03,Débito,Sem Identificação
Transfe Pix Des: Julia Barroso da Cruz 08/03,Débito,Sem Identificação
Transfe Pix Des: Julia Barroso da Cruz 09/05,Débito,Sem Identificação
Transfe Pix Des: Julia Barroso da Cruz 17/01,Débito,Sem Identificação
Transfe Pix Des: Julia Barroso da Cruz 27/11,Débito,Sem Identificação
Transfe Pix Des: Juliano Dos Santos qu 08/11,Débito,Sem Identificação
Transfe Pix Des: Jurere Consultoria fi 08/02,Débito,Sem Identificação
Transfe Pix Des: Jurere Consultoria fi 14/03,Débito,Sem Identificação
Transfe Pix Des: Jurere Magazine 05/12,Débito,Sem Identificação
Transfe Pix Des: Jurere Magazine 07/12,Débito,Sem Identificação
Transfe Pix Des: Jurere Magazine 12/12,Débito,Sem Identificação
Transfe Pix Des: Jurere Magazine 13/11,Débito,Sem Identificação
Transfe Pix Des: Jurere Praia Clube 08/04,Débito,Sem Identificação
Transfe Pix Des: Jurere Praia Clube 17/01,Débito,Sem Identificação
Transfe Pix Des: Leandro Costa Dos San 28/11,Débito,Sem Identificação
Transfe Pix Des: Ligia Fonseca Pinto 09/02,Débito,Sem Identificação
Transfe Pix Des: Ligia Fonseca Pinto 19/01,Débito,Sem Identificação
Transfe Pix Des: Ligia Fonseca Pinto 28/01,Débito,Sem Identificação
Transfe Pix Des: Luiza Augusta Moreira 01/12,Débito,Sem Identificação
Transfe Pix Des: Luiza Augusta Moreira 17/11,Débito,Sem Identificação
Transfe Pix Des: Mario Armando Frate z 28/08,Débito,Sem Identificação
Transfe Pix Des: Mateus Wickboldt de c 17/12,Débito,Sem Identificação
Transfe Pix Des: Nilda Rosa Fortunato 06/12,Débito,Sem Identificação
Transfe Pix Des: Patricia Helena Fuent 23/01,Débito,Sem Identificação
Transfe Pix Des: Pietro Giuseppe Campe 13/11,Débito,Sem Identificação
Transfe Pix Des: Pietro Giuseppe Campe 22/12,Débito,Sem Identificação
Transfe Pix Des: Pietro Giuseppe Campe 26/02,Débito,Sem Identificação
Transfe Pix Des: Roberta Cardoso Lopes 11/03,Débito,Sem Identificação
Transfe Pix Des: Roberta Cardoso Lopes 19/03,Débito,Sem Identificação
Transfe Pix Des: Sebastiao Atanazio da 14/01,Débito,Sem Identificação
Transfe Pix Des: Sharon Senger 15/01,Débito,Sem Identificação
Transfe Pix Des: Sharon Senger 15/03,Débito,Sem Identificação
Transfe Pix Des: Sharon Senger 15/10,Débito,Sem Identificação
Transfe Pix Des: Sharon Senger 16/02,Débito,Sem Identificação
Transfe Pix Des: Sharon Senger 16/04,Débito,Sem Identificação
Transfe Pix Des: Sharon Senger 17/08,Débito,Sem Identificação
Transfe Pix Des: Sharon Senger 18/09,Débito,Sem Identificação
Transfe Pix Des: Suelen Serapiao 16/03,Débito,Sem Identificação
Transfe Pix Des: Suelen Serapiao 23/12,Débito,Sem Identificação
Transfe Pix Des: Suelen Serapiao 26/12,Débito,Sem Identificação
Transfe Pix Des: Suelen Serapiao 27/12,Débito,Sem Identificação
Transfe Pix Des: Tatiane Barbosa da si 19/01,Débito,Sem Identificação
Transfe Pix Des: Viviane Leite da Silv 08/12,Débito,Sem Identificação
Visa Electron Abricar Loterias,Débito,Sem Identificação
Visa Electron Armazem 3,Débito,Sem Identificação
Visa Electron Beltrame s Floripa a,Débito,Sem Identificação
Visa Electron Estoril Estacionamen,Débito,Sem Identificação
Visa Electron Ikemacell Acess e,Débito,Sem Identificação
Visa Electron Jamaica Bylos,Débito,Sem Identificação
Visa Electron Janaina Leandra Fari,Débito,Sem Identificação
Visa Electron Joaocarloscorrea,Débito,Sem Identificação
Visa Electron Jurere Sports Center,Débito,Sem Identificação
Visa Electron Padaria do Bistro,Débito,Sem Identificação
Visa Electron Pag*primeva,Débito,Sem Identificação
Visa Electron Shop Floripa - Puc,Débito,Sem Identificação
Visa Electron Super Imperatriz,Débito,Sem Identificação
Visa Electron Universo Paralelo,Débito,Sem Identificação
Visa Electron You Mais Store,Débito,Sem Identificação
WEB VISAIFD GO TEMA,Débito,Sem Identificação
